field,transect,plot,sp,cover
b,4,72,David,3.568248232
c,3,1,David,4.211168382
c,3,9,David,2.763953196
d,4,18,David,8.614513276
e,1,3,David,4.068428945
e,2,6,David,1.954410048
e,4,10,David,6.383076486
e,4,96,David,3.568248232
i,3,9,David,3.191538243
i,3,30,David,3.385137501
i,4,51,David,5.046265044
k,1,16,David,0.356824823
c,2,7,Louis,2.985410661
h,3,8,Louis,1.954410048
h,2,15,Louis,3.908820095
h,3,59,Louis,2.763953196
a,2,2,Mabel,4.513516668
a,3,2,Mabel,25.34136655
a,2,3,Mabel,4.47754257
a,2,4,Mabel,4.939820709
a,3,4,Mabel,8.998475748
a,2,5,Mabel,5.955491439
a,1,7,Mabel,17.74139389
a,1,8,Mabel,5.943832852
a,1,9,Mabel,1.954410048
a,1,10,Mabel,7.241495766
a,4,26,Mabel,5.287085718
a,3,29,Mabel,20.54982932
a,2,35,Mabel,3.852527456
a,4,36,Mabel,4.980906623
a,3,41,Mabel,3.55017917
a,3,50,Mabel,15.50254059
a,3,69,Mabel,3.55017917
b,3,2,Mabel,7.136496464
b,4,4,Mabel,5.825006566
b,3,6,Mabel,1.128379167
b,4,7,Mabel,6.935316671
b,3,8,Mabel,1.128379167
b,4,8,Mabel,1.595769122
b,2,9,Mabel,19.06030029
b,2,10,Mabel,24.25670605
b,3,10,Mabel,2.256758334
b,4,11,Mabel,3.55017917
b,4,17,Mabel,3.191538244
b,2,28,Mabel,1.595769122
c,3,3,Mabel,8.732265586
c,3,4,Mabel,1.595769122
c,2,5,Mabel,9.195905814
c,3,5,Mabel,7.03664919
c,1,6,Mabel,6.88285484
c,3,6,Mabel,5.641895835
c,2,7,Mabel,5.95549144
c,3,9,Mabel,2.256758334
c,1,10,Mabel,1.595769122
d,2,3,Mabel,2.256758334
d,1,4,Mabel,16.6166815
d,2,10,Mabel,1.595769122
d,2,13,Mabel,1.954410048
d,3,15,Mabel,2.256758334
d,3,17,Mabel,1.954410048
d,4,18,Mabel,13.02669743
e,1,3,Mabel,12.09933402
e,2,6,Mabel,5.339547549
e,1,7,Mabel,7.765301517
e,1,32,Mabel,1.954410048
e,2,35,Mabel,3.568248232
e,4,36,Mabel,3.082789215
e,2,43,Mabel,7.136496464
e,4,54,Mabel,2.523132522
e,4,67,Mabel,6.616480652
e,1,71,Mabel,30.65027106
e,3,127,Mabel,6.16557843
f,4,1,Mabel,13.72590477
f,4,4,Mabel,7.458999266
f,2,5,Mabel,12.85116723
f,4,6,Mabel,2.256758334
f,2,8,Mabel,21.95997878
f,3,10,Mabel,19.13614724
f,4,11,Mabel,1.595769122
f,2,12,Mabel,9.641559924
f,4,12,Mabel,7.136496464
f,1,13,Mabel,2.985410661
f,3,14,Mabel,9.357116674
f,4,16,Mabel,8.348139088
f,2,18,Mabel,1.954410048
f,3,28,Mabel,18.79254902
f,3,31,Mabel,34.06864414
f,3,46,Mabel,27.69271861
f,2,49,Mabel,5.955491439
f,3,57,Mabel,34.26065662
f,3,59,Mabel,3.082789215
f,3,86,Mabel,11.6701622
g,4,2,Mabel,12.47604401
g,3,3,Mabel,17.72346112
g,4,3,Mabel,5.145948291
g,3,9,Mabel,6.975121578
g,3,14,Mabel,11.07228738
g,3,15,Mabel,6.292396521
g,2,17,Mabel,2.763953196
g,3,22,Mabel,2.763953196
g,1,26,Mabel,2.256758334
g,2,30,Mabel,14.87977495
g,2,35,Mabel,26.18938025
g,2,42,Mabel,17.80510304
g,1,47,Mabel,21.73594616
h,1,3,Mabel,8.732265586
h,4,8,Mabel,1.128379167
h,4,11,Mabel,1.595769122
h,4,17,Mabel,1.595769122
i,3,1,Mabel,14.07560307
i,3,2,Mabel,1.954410048
i,2,4,Mabel,1.954410048
i,2,5,Mabel,5.908270023
i,2,7,Mabel,4.47754257
i,4,43,Mabel,1.128379167
j,1,1,Mabel,17.79098794
j,4,1,Mabel,1.954410048
j,3,10,Mabel,1.128379167
j,1,11,Mabel,17.46453117
j,2,15,Mabel,2.523132522
j,1,17,Mabel,3.568248232
j,2,17,Mabel,8.998475747
j,1,18,Mabel,4.939820709
j,4,18,Mabel,1.595769122
j,2,22,Mabel,14.99917654
j,1,50,Mabel,2.256758334
j,3,61,Mabel,4.211168382
j,4,63,Mabel,4.47754257
j,4,65,Mabel,1.595769122
k,1,3,Mabel,1.128379167
k,2,8,Mabel,15.11534207
k,2,9,Mabel,8.172444866
k,1,13,Mabel,1.128379167
k,2,16,Mabel,6.16557843
k,2,18,Mabel,4.211168382
k,2,31,Mabel,14.76590867
k,3,33,Mabel,2.523132522
k,3,46,Mabel,1.595769122
k,4,59,Mabel,4.678558337
e,1,36,Bessie,4.370193722
c,1,3,Jennie,4.581179783
f,3,63,Jennie,2.256758334
k,3,46,Jennie,3.191538244
b,1,8,Gertrude,0.977205024
b,1,17,Gertrude,3.370858707
f,4,2,Gertrude,0.564189584
f,1,27,Gertrude,2.256758334
g,1,20,Gertrude,7.136496465
i,4,41,Gertrude,0.797884561
j,1,39,Gertrude,1.595769122
j,1,50,Gertrude,1.381976598
c,3,1,Julia,0.797884561
c,4,3,Julia,1.381976598
c,3,5,Julia,0.977205024
i,1,13,Hattie,7.978845608
i,1,14,Hattie,0.797884561
i,1,17,Hattie,15.5608727
i,3,21,Hattie,4.370193722
j,4,89,Hattie,5.046265044
k,4,59,Hattie,6.675581178
b,1,5,Joe,3.626152929
b,1,8,Joe,1.784124115
b,1,9,Joe,8.057510867
b,1,12,Joe,1.070474469
b,1,17,Joe,4.489262637
b,3,19,Joe,5.337731449
b,2,28,Joe,0.356824823
c,2,1,Joe,43.49976868
c,3,1,Joe,36.63698121
c,1,2,Joe,36.72385158
c,2,2,Joe,38.29108155
c,3,2,Joe,38.4014242
c,4,2,Joe,19.15155886
c,1,3,Joe,44.60332448
c,2,3,Joe,30.43737068
c,3,3,Joe,19.28262447
c,4,3,Joe,20.96917558
c,1,4,Joe,32.83284046
c,3,4,Joe,20.26888132
c,4,4,Joe,33.33720723
c,2,5,Joe,50.5174124
c,3,5,Joe,20.10857062
c,1,6,Joe,22.38744034
c,3,6,Joe,19.93929668
c,4,6,Joe,21.53165108
c,1,7,Joe,15.81498342
c,2,7,Joe,36.89345001
c,3,7,Joe,31.85493336
c,4,7,Joe,29.7872321
c,1,8,Joe,16.70363269
c,3,8,Joe,19.34717827
c,1,9,Joe,13.95133808
c,3,9,Joe,22.83924869
c,1,10,Joe,39.95559076
c,2,10,Joe,22.37549094
c,1,12,Joe,9.967436908
c,2,12,Joe,9.622372692
c,3,23,Joe,32.07402619
c,1,27,Joe,23.0240908
c,2,35,Joe,18.08369116
c,4,36,Joe,27.49479977
d,2,1,Joe,11.2953298
d,1,2,Joe,16.4412781
d,4,2,Joe,14.06190321
d,2,3,Joe,4.319917412
d,1,4,Joe,20.93859785
d,1,5,Joe,4.444863361
d,1,6,Joe,5.35149695
d,1,7,Joe,1.128379167
d,2,7,Joe,9.340919755
d,1,8,Joe,5.95811165
d,2,8,Joe,16.5218808
d,4,8,Joe,17.62272897
d,2,9,Joe,21.049265
d,4,9,Joe,32.25396082
d,2,10,Joe,9.340919755
d,3,10,Joe,5.037199264
d,2,13,Joe,10.64861939
d,3,13,Joe,12.28499752
d,3,14,Joe,3.548363067
d,3,15,Joe,4.211168384
d,3,17,Joe,5.214601603
d,4,18,Joe,2.72414829
d,3,24,Joe,11.22900589
d,4,37,Joe,7.223386165
e,3,6,Joe,4.183022065
e,4,22,Joe,2.159958706
e,3,24,Joe,18.43619514
e,1,37,Joe,25.78260913
e,2,45,Joe,3.989422805
e,4,46,Joe,7.843868387
e,3,50,Joe,3.191538244
e,4,54,Joe,3.908820096
f,1,1,Joe,2.820947918
f,4,1,Joe,19.79064073
f,4,2,Joe,7.733201233
f,4,4,Joe,29.5962569
f,2,5,Joe,0.564189584
f,4,5,Joe,30.21885103
f,4,6,Joe,21.4700447
f,1,7,Joe,10.79989555
f,4,7,Joe,30.72815281
f,3,10,Joe,2.256758336
f,4,11,Joe,37.86243738
f,2,12,Joe,4.754532097
f,4,12,Joe,14.50289763
f,1,13,Joe,4.106124888
f,3,14,Joe,2.393653683
f,4,16,Joe,34.28085017
f,2,18,Joe,22.13893714
f,1,19,Joe,1.954410048
f,2,22,Joe,28.18128371
f,4,23,Joe,6.206085424
f,1,27,Joe,10.40859867
f,1,28,Joe,3.729499633
f,2,28,Joe,18.51828856
f,1,46,Joe,3.73671806
f,3,46,Joe,0.564189584
f,2,49,Joe,8.10077467
f,3,63,Joe,2.724148289
f,3,86,Joe,1.595769122
g,1,1,Joe,18.10570053
g,4,1,Joe,16.04305475
g,4,2,Joe,12.20076261
g,3,3,Joe,6.615570678
g,4,3,Joe,23.29215581
g,2,4,Joe,7.51025487
g,2,5,Joe,10.18174273
g,3,5,Joe,14.1630064
g,1,7,Joe,13.81444273
g,3,7,Joe,4.397707274
g,3,8,Joe,6.408205918
g,3,9,Joe,11.44478987
g,3,10,Joe,8.241200201
g,1,11,Joe,11.2797482
g,3,13,Joe,7.301176027
g,3,14,Joe,17.22529513
g,1,15,Joe,15.36597063
g,3,15,Joe,9.494423298
g,2,17,Joe,15.48910048
g,1,18,Joe,9.506474717
g,1,20,Joe,16.7717727
g,3,22,Joe,20.66480715
g,1,26,Joe,17.76517465
g,1,29,Joe,28.28692996
g,2,30,Joe,14.04803569
g,2,32,Joe,20.10061757
g,2,33,Joe,16.13752498
g,2,35,Joe,11.59767809
g,2,38,Joe,21.84989023
g,2,42,Joe,16.77218398
g,1,47,Joe,11.08796504
h,1,1,Joe,29.94090984
h,1,3,Joe,38.96571581
h,3,3,Joe,15.09358477
h,3,5,Joe,6.849265656
h,4,7,Joe,21.43344663
h,3,8,Joe,5.325268755
h,4,8,Joe,10.27802906
h,1,9,Joe,16.33263109
h,3,9,Joe,5.806937506
h,1,10,Joe,32.05844343
h,2,10,Joe,14.19629496
h,4,11,Joe,22.86719097
h,2,12,Joe,7.919740125
h,4,12,Joe,10.77174923
h,4,14,Joe,18.78096854
h,2,15,Joe,7.66703538
h,3,15,Joe,21.57335887
h,1,16,Joe,37.01514201
h,4,17,Joe,10.41492441
h,2,18,Joe,4.696627398
h,2,20,Joe,6.770275008
h,1,23,Joe,35.77609569
h,4,27,Joe,27.04788364
h,1,32,Joe,16.09691597
h,1,35,Joe,20.34818007
h,4,35,Joe,16.85237541
h,2,39,Joe,10.90271282
h,4,49,Joe,9.328970357
h,4,58,Joe,9.146119709
h,3,59,Joe,17.11716142
h,1,70,Joe,13.64707167
i,1,1,Joe,25.72203958
i,3,1,Joe,7.800140464
i,3,2,Joe,13.84248703
i,2,4,Joe,31.74684043
i,2,5,Joe,37.40994154
i,4,5,Joe,20.00282119
i,2,7,Joe,34.67113506
i,1,8,Joe,26.13121877
i,2,8,Joe,12.27315014
i,3,8,Joe,15.39634433
i,4,8,Joe,34.73054661
i,1,9,Joe,20.60871855
i,2,9,Joe,13.31719238
i,3,9,Joe,14.47008566
i,2,10,Joe,21.46471186
i,3,10,Joe,20.23984231
i,2,11,Joe,17.8094719
i,4,11,Joe,32.99555274
i,2,12,Joe,19.59272062
i,1,13,Joe,29.51402688
i,1,14,Joe,23.0486336
i,3,16,Joe,15.21530979
i,1,17,Joe,20.79217107
i,1,18,Joe,7.977644824
i,1,19,Joe,18.00770011
i,3,19,Joe,19.90934771
i,3,21,Joe,12.504927
i,4,24,Joe,16.45555689
i,3,30,Joe,19.49461819
i,4,30,Joe,16.74362638
i,4,41,Joe,17.47710515
i,4,43,Joe,20.18505652
i,4,48,Joe,29.95176048
i,4,49,Joe,22.90920482
i,4,51,Joe,20.13078403
j,3,18,Joe,17.64214682
j,3,20,Joe,26.02075567
j,3,21,Joe,21.72696443
j,3,27,Joe,20.25370984
j,1,35,Joe,17.17283874
j,1,39,Joe,10.84050456
j,1,50,Joe,10.93901828
j,4,65,Joe,6.342980771
j,4,66,Joe,22.85171139
k,1,3,Joe,13.07835515
k,4,5,Joe,25.80072417
k,1,6,Joe,11.38568438
k,1,7,Joe,14.68970588
k,1,8,Joe,15.58807831
k,2,8,Joe,19.63602114
k,1,9,Joe,11.99521395
k,2,9,Joe,23.50574226
k,4,9,Joe,11.04786933
k,3,10,Joe,34.56701179
k,1,12,Joe,10.93216195
k,1,13,Joe,16.5985719
k,3,13,Joe,25.8933783
k,1,14,Joe,15.57000925
k,1,16,Joe,8.265816336
k,2,16,Joe,15.98525207
k,2,18,Joe,21.50350477
k,2,20,Joe,14.59150142
k,4,21,Joe,14.43300683
k,3,29,Joe,20.80362062
k,2,31,Joe,20.04281489
k,4,32,Joe,23.71955207
k,3,33,Joe,27.45096983
k,4,44,Joe,19.89153873
k,3,46,Joe,25.82462297
k,4,59,Joe,9.713839478
k,4,73,Joe,25.72874791
k,3,84,Joe,18.54082851
k,3,89,Joe,16.90746726
k,3,95,Joe,13.97777031
a,3,4,Charlie,0.797884561
a,1,6,Charlie,0.356824823
a,2,7,Charlie,3.054642895
a,3,29,Charlie,0.797884561
a,3,69,Charlie,2.523132522
b,4,4,Charlie,1.595769122
b,3,9,Charlie,1.954410048
b,4,11,Charlie,1.595769122
b,4,13,Charlie,3.568248232
c,2,1,Charlie,1.595769122
c,3,1,Charlie,3.55017917
c,2,2,Charlie,1.128379167
c,2,5,Charlie,1.595769122
c,3,6,Charlie,2.256758334
c,3,7,Charlie,1.595769122
d,1,6,Charlie,4.370193722
e,2,45,Charlie,2.256758334
e,3,50,Charlie,2.523132522
e,4,61,Charlie,12.51258866
e,3,70,Charlie,3.568248232
e,1,71,Charlie,1.128379167
e,3,127,Charlie,2.763953196
f,1,1,Charlie,1.381976598
f,1,13,Charlie,1.954410048
g,1,18,Charlie,3.908820095
i,2,4,Charlie,7.543844052
i,3,8,Charlie,2.763953196
k,3,95,Charlie,1.381976598
j,1,1,Clarence,4.211168382
j,2,27,Clarence,5.641895835
c,1,3,Richard,4.473009679
c,1,4,Richard,2.256758334
c,1,6,Richard,7.355604383
c,1,8,Richard,4.370193722
i,1,13,Mattie,7.569397566
j,2,30,Mattie,6.180387232
d,1,2,Rose,15.95769122
d,1,4,Rose,3.568248232
d,2,10,Rose,12.36077446
h,4,14,Rose,2.256758334
h,3,15,Rose,10.7047447
j,4,1,Rose,19.26263728
j,3,5,Rose,6.675581178
j,3,6,Rose,7.136496465
j,3,10,Rose,8.740387445
j,3,15,Rose,7.569397566
j,3,18,Rose,27.57776633
j,4,19,Rose,15.13879513
j,2,27,Rose,7.569397566
j,4,28,Rose,5.641895835
j,3,61,Rose,7.978845608
d,3,11,Catherine,3.191538243
b,1,5,Lillian,9.833572409
b,1,8,Lillian,5.145948291
b,3,14,Lillian,5.863230144
b,2,36,Lillian,1.954410048
c,2,1,Lillian,1.595769122
c,3,1,Lillian,6.431952618
c,1,2,Lillian,4.211168382
c,3,2,Lillian,5.863230143
c,1,3,Lillian,12.90729584
c,2,3,Lillian,6.180387232
c,1,4,Lillian,12.22240239
c,1,6,Lillian,8.330070026
c,4,6,Lillian,5.145948292
c,1,7,Lillian,13.94340827
c,2,7,Lillian,3.880673776
c,4,7,Lillian,7.374560306
c,1,8,Lillian,5.164017354
c,1,9,Lillian,2.256758334
c,1,10,Lillian,5.806937504
c,1,12,Lillian,12.09033074
c,3,23,Lillian,2.256758334
c,4,36,Lillian,19.14316417
d,2,1,Lillian,10.24102152
d,2,3,Lillian,0.797884561
d,2,7,Lillian,2.256758334
d,2,8,Lillian,0.797884561
d,3,11,Lillian,1.595769122
e,1,3,Lillian,13.79643567
e,2,4,Lillian,13.19173909
e,2,6,Lillian,40.85437907
e,3,6,Lillian,27.16763187
e,1,7,Lillian,3.651511689
e,2,13,Lillian,10.22818743
e,1,28,Lillian,1.128379167
e,1,32,Lillian,4.696627399
e,2,32,Lillian,29.14586913
e,2,35,Lillian,15.69680255
e,3,50,Lillian,5.955491439
f,4,1,Lillian,1.381976598
f,4,2,Lillian,4.113789828
f,2,3,Lillian,9.282918997
f,4,4,Lillian,11.82029906
f,2,5,Lillian,5.714670765
f,4,5,Lillian,0.977205024
f,4,6,Lillian,10.37045982
f,3,10,Lillian,3.191538243
f,4,11,Lillian,6.741717414
f,2,12,Lillian,31.36593841
f,4,12,Lillian,2.256758334
f,1,13,Lillian,1.381976598
f,3,14,Lillian,3.191538244
f,4,16,Lillian,7.126295721
f,2,18,Lillian,5.714670765
f,4,23,Lillian,9.150084578
f,3,28,Lillian,5.02071153
f,3,31,Lillian,4.211168382
f,1,36,Lillian,5.504589218
f,3,46,Lillian,3.908820095
f,2,49,Lillian,10.96425627
f,3,59,Lillian,1.595769122
f,3,86,Lillian,2.724148289
g,2,4,Lillian,3.191538243
h,1,1,Lillian,8.165028357
h,1,3,Lillian,5.863230143
h,4,8,Lillian,15.25654744
h,4,12,Lillian,18.48327989
h,4,14,Lillian,10.70239515
h,4,17,Lillian,5.641895835
h,2,18,Lillian,1.128379168
h,1,32,Lillian,6.837938117
h,1,35,Lillian,2.256758334
h,1,70,Lillian,4.939820709
k,2,16,Lillian,10.00802863
k,4,59,Lillian,10.78784413
k,3,84,Lillian,1.595769122
k,3,89,Lillian,4.581179783
c,3,1,Ada,1.381976598
c,4,2,Ada,8.519075892
c,1,3,Ada,5.778791184
c,3,3,Ada,12.94358792
c,1,4,Ada,4.145929794
c,3,5,Ada,9.917576514
c,1,6,Ada,15.27321448
c,1,7,Ada,19.43939573
c,1,8,Ada,17.61150345
c,3,8,Ada,1.926263728
c,1,9,Ada,17.20348981
c,1,10,Ada,7.659848203
c,1,12,Ada,7.566590443
c,2,12,Ada,2.179861159
c,3,23,Ada,1.128379167
c,1,27,Ada,1.595769122
c,2,35,Ada,17.76742078
d,2,3,Ada,16.12623383
d,1,4,Ada,8.740387445
d,1,6,Ada,5.683909681
d,1,7,Ada,5.274308961
d,2,7,Ada,1.954410048
d,1,8,Ada,10.82303276
d,2,8,Ada,10.70077483
d,4,8,Ada,0.797884561
d,2,9,Ada,5.448296578
d,3,11,Ada,2.393653683
d,2,13,Ada,9.898100114
d,3,14,Ada,7.360281512
d,3,17,Ada,1.595769122
d,4,18,Ada,0.977205024
d,3,24,Ada,6.823947435
e,2,6,Ada,8.486738991
e,3,24,Ada,14.17257036
e,3,50,Ada,2.393653683
h,2,15,Ada,6.840435168
h,2,20,Ada,1.595769122
h,4,35,Ada,11.72646029
h,4,49,Ada,9.304852983
h,3,59,Ada,8.225525841
h,1,70,Ada,13.03224179
i,2,10,Ada,2.957843267
b,4,2,Lillie,0.797884561
b,3,10,Lillie,1.128379167
b,4,13,Lillie,1.541394608
b,3,14,Lillie,2.985410661
b,4,16,Lillie,0.797884561
c,3,1,Lillie,1.692568752
c,4,2,Lillie,1.595769122
c,2,3,Lillie,5.448296578
c,4,3,Lillie,2.311234871
c,2,5,Lillie,4.211168382
c,4,6,Lillie,3.385137501
c,2,7,Lillie,2.724148289
c,4,7,Lillie,3.191538244
c,3,8,Lillie,1.595769122
c,3,9,Lillie,2.510355765
c,4,36,Lillie,7.588062017
d,2,1,Lillie,3.191538244
d,2,9,Lillie,4.678558337
d,3,24,Lillie,2.763953196
d,4,37,Lillie,2.763953196
g,1,1,Lillie,1.381976598
g,3,5,Lillie,1.128379167
g,3,8,Lillie,1.128379167
g,3,13,Lillie,1.128379167
g,2,17,Lillie,2.105584191
g,2,35,Lillie,2.510355765
g,2,38,Lillie,1.128379167
g,2,42,Lillie,1.595769122
h,1,1,Lillie,1.954410048
h,3,8,Lillie,0.797884561
h,4,8,Lillie,1.381976598
h,1,10,Lillie,1.381976598
h,2,18,Lillie,2.105584191
h,4,35,Lillie,1.381976598
i,1,1,Lillie,1.381976598
i,1,9,Lillie,2.97774572
k,3,10,Lillie,0.977205024
k,2,20,Lillie,0.977205024
k,4,21,Lillie,2.97774572
k,4,59,Lillie,3.954950744
k,4,73,Lillie,1.954410048
c,3,9,Daniel,1.595769122
j,4,18,Helen,11.28379167
c,1,10,Jessie,1.128379167
c,1,4,Louise,4.319917411
f,1,1,Louise,5.033488287
f,4,1,Louise,1.362074145
f,4,2,Louise,0.564189584
f,4,4,Louise,4.527384194
f,2,5,Louise,2.516783529
f,4,5,Louise,7.733201232
f,1,7,Louise,11.60383829
f,4,7,Louise,9.610714105
f,2,8,Louise,3.119868044
f,4,11,Louise,6.90988299
f,2,12,Louise,3.327232805
f,1,13,Louise,5.889458339
f,3,14,Louise,10.80159619
f,4,16,Louise,1.595769122
f,1,19,Louise,8.283112022
f,4,23,Louise,15.22226494
f,1,27,Louise,2.256758334
f,1,28,Louise,2.572974146
f,3,46,Louise,1.381976598
f,2,49,Louise,8.833434084
k,2,8,Louise,2.763953196
j,3,18,Ethel,4.767114099
j,4,28,Ethel,1.926263728
j,2,30,Ethel,0.797884561
c,1,4,Lula,0.977205024
f,2,49,Myrtle,2.985410661
i,3,8,Myrtle,5.046265044
f,4,4,Eva,0.977205024
g,1,1,Frances,18.5411617
d,3,13,Lena,4.370193722
i,2,9,Lena,5.164017354
k,1,13,Lena,9.416458766
